"state","acq_date","n","cumsum"
"Northern Territory",2019-10-16,224,8126
"Northern Territory",2019-10-17,313,8439
"Northern Territory",2019-10-18,238,8677
"Northern Territory",2019-10-19,442,9119
"Northern Territory",2019-10-20,260,9379
"Northern Territory",2019-10-21,826,10205
"Northern Territory",2019-10-22,301,10506
"Northern Territory",2019-10-23,240,10746
"Northern Territory",2019-10-24,73,10819
"Northern Territory",2019-10-25,71,10890
"Northern Territory",2019-10-26,58,10948
"Northern Territory",2019-10-27,8,10956
"Northern Territory",2019-10-28,10,10966
"Northern Territory",2019-10-29,32,10998
"Northern Territory",2019-10-30,65,11063
"Northern Territory",2019-10-31,18,11081
"Northern Territory",2019-11-01,33,11114
"Northern Territory",2019-11-02,57,11171
"Northern Territory",2019-11-03,20,11191
"Northern Territory",2019-11-04,6,11197
"Northern Territory",2019-11-05,11,11208
"Northern Territory",2019-11-06,58,11266
"Northern Territory",2019-11-07,12,11278
"Northern Territory",2019-11-08,27,11305
"Northern Territory",2019-11-09,35,11340
"Northern Territory",2019-11-10,80,11420
"Northern Territory",2019-11-11,75,11495
"Northern Territory",2019-11-12,19,11514
"Northern Territory",2019-11-13,28,11542
"Northern Territory",2019-11-14,9,11551
"Northern Territory",2019-11-15,60,11611
"Northern Territory",2019-11-16,49,11660
"Northern Territory",2019-11-17,130,11790
"Northern Territory",2019-11-18,35,11825
"Northern Territory",2019-11-19,61,11886
"Northern Territory",2019-11-20,122,12008
"Northern Territory",2019-11-21,14,12022
"Northern Territory",2019-11-22,49,12071
"Northern Territory",2019-11-23,24,12095
"Northern Territory",2019-11-24,36,12131
"Northern Territory",2019-11-25,12,12143
"Northern Territory",2019-11-26,31,12174
"Northern Territory",2019-11-27,52,12226
"Northern Territory",2019-11-28,34,12260
"Northern Territory",2019-11-29,57,12317
"Northern Territory",2019-11-30,18,12335
"Northern Territory",2019-12-01,73,12408
"Northern Territory",2019-12-02,31,12439
"Northern Territory",2019-12-03,74,12513
"Northern Territory",2019-12-04,132,12645
"Northern Territory",2019-12-05,134,12779
"Northern Territory",2019-12-06,148,12927
"Northern Territory",2019-12-07,29,12956
"Northern Territory",2019-12-08,98,13054
"Northern Territory",2019-12-09,28,13082
"Northern Territory",2019-12-10,35,13117
"Northern Territory",2019-12-11,25,13142
"Northern Territory",2019-12-12,34,13176
"Northern Territory",2019-12-13,46,13222
"Northern Territory",2019-12-14,33,13255
"Northern Territory",2019-12-15,191,13446
"Northern Territory",2019-12-16,37,13483
"Northern Territory",2019-12-17,78,13561
"Northern Territory",2019-12-18,72,13633
"Northern Territory",2019-12-19,126,13759
"Northern Territory",2019-12-20,102,13861
"Northern Territory",2019-12-21,99,13960
"Northern Territory",2019-12-22,180,14140
"Northern Territory",2019-12-23,146,14286
"Northern Territory",2019-12-24,331,14617
"Northern Territory",2019-12-25,168,14785
"Northern Territory",2019-12-26,309,15094
"Northern Territory",2019-12-27,115,15209
"Northern Territory",2019-12-28,65,15274
"Northern Territory",2019-12-29,51,15325
"Northern Territory",2019-12-30,113,15438
"Northern Territory",2019-12-31,39,15477
"Northern Territory",2020-01-01,13,15490
"Northern Territory",2020-01-02,39,15529
"Northern Territory",2020-01-03,20,15549
"Northern Territory",2020-01-04,1,15550
"Northern Territory",2020-01-05,5,15555
"Northern Territory",2020-01-07,2,15557
"Northern Territory",2020-01-08,1,15558
"Queensland",2019-08-01,25,25
"Queensland",2019-08-02,12,37
"Queensland",2019-08-03,19,56
"Queensland",2019-08-04,30,86
"Queensland",2019-08-05,17,103
"Queensland",2019-08-06,15,118
"Queensland",2019-08-08,13,131
"Queensland",2019-08-09,11,142
"Queensland",2019-08-10,41,183
"Queensland",2019-08-11,53,236
"Queensland",2019-08-12,68,304
"Queensland",2019-08-13,48,352
"Queensland",2019-08-14,29,381
"Queensland",2019-08-15,14,395
"Queensland",2019-08-16,30,425
"Queensland",2019-08-17,44,469
"Queensland",2019-08-18,30,499
"Queensland",2019-08-19,61,560
"Queensland",2019-08-20,75,635
"Queensland",2019-08-21,48,683
"Queensland",2019-08-22,89,772
"Queensland",2019-08-23,23,795
"Queensland",2019-08-24,63,858
"Queensland",2019-08-25,24,882
"Queensland",2019-08-26,69,951
"Queensland",2019-08-27,49,1000
"Queensland",2019-08-28,67,1067
"Queensland",2019-08-29,61,1128
"Queensland",2019-08-30,40,1168
"Queensland",2019-08-31,48,1216
"Queensland",2019-09-01,21,1237
"Queensland",2019-09-02,43,1280
"Queensland",2019-09-03,46,1326
"Queensland",2019-09-04,79,1405
"Queensland",2019-09-05,137,1542
"Queensland",2019-09-06,198,1740
"Queensland",2019-09-07,161,1901
"Queensland",2019-09-08,168,2069
"Queensland",2019-09-09,277,2346
"Queensland",2019-09-10,111,2457
"Queensland",2019-09-11,106,2563
"Queensland",2019-09-12,20,2583
"Queensland",2019-09-13,44,2627
"Queensland",2019-09-14,67,2694
"Queensland",2019-09-15,20,2714
"Queensland",2019-09-16,48,2762
"Queensland",2019-09-17,41,2803
"Queensland",2019-09-18,87,2890
"Queensland",2019-09-19,50,2940
"Queensland",2019-09-20,31,2971
"Queensland",2019-09-21,36,3007
"Queensland",2019-09-22,28,3035
"Queensland",2019-09-23,78,3113
"Queensland",2019-09-24,37,3150
"Queensland",2019-09-25,55,3205
"Queensland",2019-09-26,15,3220
"Queensland",2019-09-27,44,3264
"Queensland",2019-09-28,75,3339
"Queensland",2019-09-29,61,3400
"Queensland",2019-09-30,131,3531
"Queensland",2019-10-01,67,3598
"Queensland",2019-10-02,42,3640
"Queensland",2019-10-03,64,3704
"Queensland",2019-10-04,98,3802
"Queensland",2019-10-05,60,3862
"Queensland",2019-10-06,127,3989
"Queensland",2019-10-07,97,4086
"Queensland",2019-10-08,190,4276
"Queensland",2019-10-09,151,4427
"Queensland",2019-10-10,51,4478
"Queensland",2019-10-11,90,4568
"Queensland",2019-10-12,60,4628
"Queensland",2019-10-13,98,4726
"Queensland",2019-10-14,53,4779
"Queensland",2019-10-15,107,4886
"Queensland",2019-10-16,91,4977
"Queensland",2019-10-17,36,5013
"Queensland",2019-10-18,116,5129
"Queensland",2019-10-19,54,5183
"Queensland",2019-10-20,136,5319
"Queensland",2019-10-21,52,5371
"Queensland",2019-10-22,61,5432
"Queensland",2019-10-23,58,5490
"Queensland",2019-10-24,28,5518
"Queensland",2019-10-25,19,5537
"Queensland",2019-10-26,6,5543
"Queensland",2019-10-27,30,5573
"Queensland",2019-10-28,31,5604
"Queensland",2019-10-29,8,5612
"Queensland",2019-10-31,9,5621
"Queensland",2019-11-01,16,5637
"Queensland",2019-11-02,7,5644
"Queensland",2019-11-03,26,5670
"Queensland",2019-11-04,14,5684
"Queensland",2019-11-05,27,5711
"Queensland",2019-11-06,42,5753
"Queensland",2019-11-07,117,5870
"Queensland",2019-11-08,151,6021
"Queensland",2019-11-09,228,6249
"Queensland",2019-11-10,247,6496
"Queensland",2019-11-11,51,6547
"Queensland",2019-11-12,199,6746
"Queensland",2019-11-13,118,6864
"Queensland",2019-11-14,180,7044
"Queensland",2019-11-15,108,7152
"Queensland",2019-11-16,147,7299
"Queensland",2019-11-17,272,7571
"Queensland",2019-11-18,141,7712
"Queensland",2019-11-19,138,7850
"Queensland",2019-11-20,52,7902
"Queensland",2019-11-21,108,8010
"Queensland",2019-11-22,28,8038
"Queensland",2019-11-23,123,8161
"Queensland",2019-11-24,66,8227
"Queensland",2019-11-25,52,8279
"Queensland",2019-11-26,43,8322
"Queensland",2019-11-27,6,8328
"Queensland",2019-11-28,45,8373
"Queensland",2019-11-29,40,8413
"Queensland",2019-11-30,92,8505
"Queensland",2019-12-01,85,8590
"Queensland",2019-12-02,172,8762
"Queensland",2019-12-03,163,8925
"Queensland",2019-12-04,170,9095
"Queensland",2019-12-05,185,9280
"Queensland",2019-12-06,141,9421
"Queensland",2019-12-07,284,9705
"Queensland",2019-12-08,296,10001
"Queensland",2019-12-09,438,10439
"Queensland",2019-12-10,117,10556
"Queensland",2019-12-11,121,10677
"Queensland",2019-12-12,117,10794
"Queensland",2019-12-13,114,10908
"Queensland",2019-12-14,332,11240
"Queensland",2019-12-15,154,11394
"Queensland",2019-12-16,578,11972
"Queensland",2019-12-17,414,12386
"Queensland",2019-12-18,503,12889
"Queensland",2019-12-19,430,13319
"Queensland",2019-12-20,329,13648
"Queensland",2019-12-21,271,13919
"Queensland",2019-12-22,117,14036
"Queensland",2019-12-23,251,14287
"Queensland",2019-12-24,239,14526
"Queensland",2019-12-25,318,14844
"Queensland",2019-12-26,215,15059
"Queensland",2019-12-27,82,15141
"Queensland",2019-12-28,69,15210
"Queensland",2019-12-29,25,15235
"Queensland",2019-12-30,100,15335
"Queensland",2019-12-31,84,15419
"Queensland",2020-01-01,141,15560
"Queensland",2020-01-02,152,15712
"Queensland",2020-01-03,109,15821
"Queensland",2020-01-04,75,15896
"Queensland",2020-01-05,84,15980
"Queensland",2020-01-06,47,16027
"Queensland",2020-01-07,9,16036
"Queensland",2020-01-08,52,16088
"Queensland",2020-01-09,41,16129
"Queensland",2020-01-10,65,16194
"Queensland",2020-01-11,71,16265
"South Australia",2019-08-02,1,1
"South Australia",2019-08-14,1,2
"South Australia",2019-08-15,2,4
"South Australia",2019-09-09,3,7
"South Australia",2019-09-11,4,11
"South Australia",2019-09-12,1,12
"South Australia",2019-09-13,11,23
"South Australia",2019-09-14,9,32
"South Australia",2019-09-15,9,41
"South Australia",2019-09-16,8,49
"South Australia",2019-09-17,2,51
"South Australia",2019-09-30,9,60
"South Australia",2019-10-01,8,68
"South Australia",2019-10-03,1,69
"South Australia",2019-10-04,152,221
"South Australia",2019-10-05,206,427
"South Australia",2019-10-06,20,447
"South Australia",2019-10-07,2,449
"South Australia",2019-10-08,14,463
"South Australia",2019-10-09,9,472
"South Australia",2019-10-10,1,473
"South Australia",2019-10-11,10,483
"South Australia",2019-10-18,2,485
"South Australia",2019-10-20,3,488
"South Australia",2019-10-22,6,494
"South Australia",2019-10-24,82,576
"South Australia",2019-10-25,78,654
"South Australia",2019-10-26,18,672
"South Australia",2019-10-27,35,707
"South Australia",2019-10-28,45,752
"South Australia",2019-10-29,33,785
"South Australia",2019-10-30,39,824
"South Australia",2019-10-31,23,847
"South Australia",2019-11-02,6,853
"South Australia",2019-11-03,2,855
"South Australia",2019-11-05,8,863
"South Australia",2019-11-06,3,866
"South Australia",2019-11-07,6,872
"South Australia",2019-11-10,2,874
"South Australia",2019-11-14,2,876
"South Australia",2019-11-18,2,878
"South Australia",2019-11-25,5,883
"South Australia",2019-11-28,1,884
"South Australia",2019-11-29,1,885
"South Australia",2019-12-08,2,887
"South Australia",2019-12-11,3,890
"South Australia",2019-12-18,6,896
"South Australia",2019-12-19,69,965
"South Australia",2019-12-20,253,1218
"South Australia",2019-12-21,79,1297
"South Australia",2019-12-22,10,1307
"South Australia",2019-12-23,37,1344
"South Australia",2019-12-24,26,1370
"South Australia",2019-12-25,18,1388
"South Australia",2019-12-26,20,1408
"South Australia",2019-12-27,30,1438
"South Australia",2019-12-28,17,1455
"South Australia",2019-12-29,81,1536
"South Australia",2019-12-30,322,1858
"South Australia",2019-12-31,98,1956
"South Australia",2020-01-01,107,2063
"South Australia",2020-01-02,173,2236
"South Australia",2020-01-03,425,2661
"South Australia",2020-01-05,24,2685
"South Australia",2020-01-06,37,2722
"South Australia",2020-01-07,50,2772
"South Australia",2020-01-08,28,2800
"South Australia",2020-01-09,76,2876
"South Australia",2020-01-10,1,2877
"South Australia",2020-01-11,5,2882
"Tasmania",2019-08-02,1,1
"Tasmania",2019-08-18,1,2
"Tasmania",2019-08-20,1,3
"Tasmania",2019-09-03,2,5
"Tasmania",2019-09-17,5,10
"Tasmania",2019-09-19,16,26
"Tasmania",2019-09-20,1,27
"Tasmania",2019-09-22,2,29
"Tasmania",2019-09-26,2,31
"Tasmania",2019-10-05,2,33
"Tasmania",2019-10-12,1,34
"Tasmania",2019-10-21,1,35
"Tasmania",2019-10-23,4,39
"Tasmania",2019-10-28,1,40
"Tasmania",2019-10-29,3,43
"Tasmania",2019-10-31,6,49
"Tasmania",2019-11-16,10,59
"Tasmania",2019-11-18,6,65
"Tasmania",2019-11-19,4,69
"Tasmania",2019-11-20,1,70
"Tasmania",2019-11-23,1,71
"Tasmania",2019-11-24,4,75
"Tasmania",2019-12-03,2,77
"Tasmania",2019-12-04,3,80
"Tasmania",2019-12-05,5,85
"Tasmania",2019-12-06,18,103
"Tasmania",2019-12-07,1,104
"Tasmania",2019-12-08,16,120
"Tasmania",2019-12-09,1,121
"Tasmania",2019-12-10,11,132
"Tasmania",2019-12-12,2,134
"Tasmania",2019-12-17,2,136
"Tasmania",2019-12-19,4,140
"Tasmania",2019-12-31,54,194
"Tasmania",2020-01-01,51,245
"Tasmania",2020-01-02,37,282
"Tasmania",2020-01-03,32,314
"Tasmania",2020-01-04,7,321
"Tasmania",2020-01-05,12,333
"Tasmania",2020-01-06,24,357
"Tasmania",2020-01-09,16,373
"Tasmania",2020-01-11,3,376
"Victoria",2019-08-27,2,2
"Victoria",2019-09-01,2,4
"Victoria",2019-09-02,2,6
"Victoria",2019-09-03,8,14
"Victoria",2019-09-04,1,15
"Victoria",2019-09-05,2,17
"Victoria",2019-09-11,1,18
"Victoria",2019-09-13,1,19
"Victoria",2019-09-14,1,20
"Victoria",2019-09-19,3,23
"Victoria",2019-09-26,1,24
"Victoria",2019-10-01,5,29
"Victoria",2019-10-02,2,31
"Victoria",2019-10-03,5,36
"Victoria",2019-10-05,1,37
"Victoria",2019-10-10,2,39
"Victoria",2019-10-12,1,40
"Victoria",2019-10-14,1,41
"Victoria",2019-10-21,8,49
"Victoria",2019-10-23,4,53
"Victoria",2019-10-27,1,54
"Victoria",2019-10-29,1,55
"Victoria",2019-11-22,29,84
"Victoria",2019-11-23,16,100
"Victoria",2019-11-24,43,143
"Victoria",2019-11-25,99,242
"Victoria",2019-11-27,1,243
"Victoria",2019-11-28,6,249
"Victoria",2019-11-29,43,292
"Victoria",2019-11-30,1,293
"Victoria",2019-12-05,1,294
"Victoria",2019-12-06,5,299
"Victoria",2019-12-07,10,309
"Victoria",2019-12-08,17,326
"Victoria",2019-12-09,99,425
"Victoria",2019-12-10,15,440
"Victoria",2019-12-12,1,441
"Victoria",2019-12-13,4,445
"Victoria",2019-12-14,3,448
"Victoria",2019-12-16,14,462
"Victoria",2019-12-17,44,506
"Victoria",2019-12-18,27,533
"Victoria",2019-12-19,65,598
"Victoria",2019-12-20,324,922
"Victoria",2019-12-21,95,1017
"Victoria",2019-12-22,98,1115
"Victoria",2019-12-23,2,1117
"Victoria",2019-12-24,29,1146
"Victoria",2019-12-25,70,1216
"Victoria",2019-12-26,97,1313
"Victoria",2019-12-27,38,1351
"Victoria",2019-12-28,2,1353
"Victoria",2019-12-29,286,1639
"Victoria",2019-12-30,2189,3828
"Victoria",2019-12-31,367,4195
"Victoria",2020-01-01,555,4750
"Victoria",2020-01-02,685,5435
"Victoria",2020-01-03,929,6364
"Victoria",2020-01-04,1949,8313
"Victoria",2020-01-07,5,8318
"Victoria",2020-01-08,52,8370
"Victoria",2020-01-09,87,8457
"Victoria",2020-01-10,8,8465
"Victoria",2020-01-11,141,8606
"Western Australia",2019-08-01,26,26
"Western Australia",2019-08-02,15,41
"Western Australia",2019-08-03,4,45
"Western Australia",2019-08-04,6,51
"Western Australia",2019-08-05,5,56
"Western Australia",2019-08-06,4,60
"Western Australia",2019-08-07,24,84
"Western Australia",2019-08-09,5,89
"Western Australia",2019-08-10,27,116
"Western Australia",2019-08-11,5,121
"Western Australia",2019-08-12,7,128
"Western Australia",2019-08-13,5,133
"Western Australia",2019-08-14,2,135
"Western Australia",2019-08-15,8,143
"Western Australia",2019-08-16,28,171
"Western Australia",2019-08-17,11,182
"Western Australia",2019-08-19,3,185
"Western Australia",2019-08-20,2,187
"Western Australia",2019-08-21,15,202
"Western Australia",2019-08-22,15,217
"Western Australia",2019-08-23,5,222
"Western Australia",2019-08-24,9,231
"Western Australia",2019-08-25,16,247
"Western Australia",2019-08-26,7,254
"Western Australia",2019-08-27,3,257
"Western Australia",2019-08-28,7,264
"Western Australia",2019-08-29,1,265
"Western Australia",2019-08-30,5,270
"Western Australia",2019-08-31,12,282
"Western Australia",2019-09-01,9,291
"Western Australia",2019-09-02,16,307
"Western Australia",2019-09-03,22,329
"Western Australia",2019-09-04,24,353
"Western Australia",2019-09-05,25,378
"Western Australia",2019-09-06,51,429
"Western Australia",2019-09-07,27,456
"Western Australia",2019-09-08,21,477
"Western Australia",2019-09-09,26,503
"Western Australia",2019-09-10,66,569
"Western Australia",2019-09-11,41,610
"Western Australia",2019-09-12,62,672
"Western Australia",2019-09-13,57,729
"Western Australia",2019-09-14,21,750
"Western Australia",2019-09-15,64,814
"Western Australia",2019-09-16,1,815
"Western Australia",2019-09-17,16,831
"Western Australia",2019-09-18,6,837
"Western Australia",2019-09-20,11,848
"Western Australia",2019-09-21,17,865
"Western Australia",2019-09-22,39,904
"Western Australia",2019-09-23,4,908
"Western Australia",2019-09-24,55,963
"Western Australia",2019-09-25,24,987
"Western Australia",2019-09-26,10,997
"Western Australia",2019-09-27,25,1022
"Western Australia",2019-09-28,33,1055
"Western Australia",2019-09-29,45,1100
"Western Australia",2019-09-30,66,1166
"Western Australia",2019-10-01,119,1285
"Western Australia",2019-10-02,16,1301
"Western Australia",2019-10-03,157,1458
"Western Australia",2019-10-04,136,1594
"Western Australia",2019-10-05,146,1740
"Western Australia",2019-10-06,33,1773
"Western Australia",2019-10-07,9,1782
"Western Australia",2019-10-08,46,1828
"Western Australia",2019-10-09,40,1868
"Western Australia",2019-10-10,111,1979
"Western Australia",2019-10-11,156,2135
"Western Australia",2019-10-12,92,2227
"Western Australia",2019-10-13,139,2366
"Western Australia",2019-10-14,102,2468
"Western Australia",2019-10-15,57,2525
"Western Australia",2019-10-16,32,2557
"Western Australia",2019-10-17,54,2611
"Western Australia",2019-10-18,48,2659
"Western Australia",2019-10-19,76,2735
"Western Australia",2019-10-20,91,2826
"Western Australia",2019-10-21,197,3023
"Western Australia",2019-10-22,147,3170
"Western Australia",2019-10-23,236,3406
"Western Australia",2019-10-24,200,3606
"Western Australia",2019-10-25,176,3782
"Western Australia",2019-10-26,145,3927
"Western Australia",2019-10-27,178,4105
"Western Australia",2019-10-28,196,4301
"Western Australia",2019-10-29,125,4426
"Western Australia",2019-10-30,269,4695
"Western Australia",2019-10-31,241,4936
"Western Australia",2019-11-01,46,4982
"Western Australia",2019-11-02,106,5088
"Western Australia",2019-11-03,203,5291
"Western Australia",2019-11-04,447,5738
"Western Australia",2019-11-05,249,5987
"Western Australia",2019-11-06,221,6208
"Western Australia",2019-11-07,180,6388
